,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
10796,2426.98333333,Contra Costa,6004527,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,655,513,0.78,0.78320610687,1.0,42.8227848101
10797,2427.56666667,Contra Costa,6004535,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,498,392,0.79,0.787148594378,1.0,42.8227848101
10798,2472.76666667,Contra Costa,6004543,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,735,570,0.78,0.775510204082,1.0,42.8227848101
10799,2417.66666667,Contra Costa,6004568,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,649,548,0.84,0.84437596302,1.0,42.8227848101
10800,2417.0,Contra Costa,6004576,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,652,502,0.77,0.769938650307,1.0,42.8227848101
10801,2500.95,Contra Costa,6061162,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,962,709,0.74,0.737006237006,1.0,42.8227848101
10802,2491.7,Contra Costa,6084966,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,963,746,0.77,0.77466251298,1.0,42.8227848101
10803,2445.8,Contra Costa,6098578,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,576,395,0.69,0.685763888889,1.0,42.8227848101
10804,2441.15,Contra Costa,6109383,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,639,500,0.78,0.782472613459,1.0,42.8227848101
10805,2514.36666667,Contra Costa,6005177,61812,94598,WALNUT CRE,3487.22,10077.83,113958.0,144182.00,25818.0,14.4545454545,409,35,0.09,0.0855745721271,1.0,45.6666666667
10806,2535.4875,Contra Costa,131714,61812,94595,WALNUT CRE,3487.22,10077.83,78416.0,104909.00,16425.0,14.4545454545,433,23,0.05,0.0531177829099,1.0,45.6666666667
10807,2515.65,Contra Costa,6005193,61812,94595,WALNUT CRE,3487.22,10077.83,78416.0,104909.00,16425.0,14.4545454545,464,35,0.08,0.0754310344828,1.0,45.6666666667
10808,2516.43333333,Contra Costa,6005185,61812,94596,WALNUT CRE,3487.22,10077.83,89985.0,115452.00,20037.0,14.4545454545,379,86,0.23,0.22691292876,1.0,45.6666666667
10809,2530.1,Contra Costa,6005243,61812,94596,WALNUT CRE,3487.22,10077.83,89985.0,115452.00,20037.0,14.4545454545,381,47,0.12,0.123359580052,1.0,45.6666666667
10810,2516.8,Contra Costa,6005169,61812,94597,WALNUT CRE,3487.22,10077.83,84072.0,100101.00,20277.0,14.4545454545,455,53,0.12,0.116483516484,1.0,45.6666666667
10811,2596.9,Contra Costa,6005235,61812,94597,WALNUT CRE,3487.22,10077.83,84072.0,100101.00,20277.0,14.4545454545,1063,158,0.15,0.14863593603,1.0,45.6666666667
10812,2508.95,Contra Costa,730440,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,74,41,0.55,0.554054054054,1.0,45.8
10813,2508.3,Contra Costa,730473,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,52,19,0.37,0.365384615385,1.0,45.8
10814,2607.95,Contra Costa,730549,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,1185,275,0.23,0.232067510549,1.0,45.8
10815,2475.15,Contra Costa,6003826,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,433,171,0.39,0.394919168591,1.0,45.8
10816,2491.16666667,Contra Costa,6003834,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,515,101,0.2,0.196116504854,1.0,45.8
10817,2431.28333333,Contra Costa,6003842,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,375,198,0.53,0.528,1.0,45.8
10818,2481.5,Contra Costa,6003875,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,509,70,0.14,0.137524557957,1.0,45.8
10819,2539.98333333,Contra Costa,6057186,61739,94553,MARTINEZ U,3961.93,10441.5,73754.0,87258.00,47065.0,13.6,1017,296,0.29,0.291052114061,1.0,45.8
10820,2403.9,Monterey,106112,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,36,28,0.78,0.777777777778,1.0,43.15
10821,2466.2375,Monterey,106336,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,557,484,0.87,0.868940754039,1.0,43.15
10822,2453.2875,Monterey,111088,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,604,559,0.93,0.925496688742,1.0,43.15
10823,2535.6,Monterey,2730190,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,1437,1279,0.89,0.890048712596,1.0,43.15
10824,2477.5,Monterey,6026678,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,778,727,0.93,0.934447300771,1.0,43.15
10825,2428.9125,Monterey,6026686,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,506,458,0.91,0.905138339921,1.0,43.15
10826,2431.0,Monterey,6105472,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,452,423,0.94,0.935840707965,1.0,43.15
10827,2442.575,Monterey,6118756,75440,93960,SOLEDAD UN,4617.91,11551.95,33197.0,38998.00,16971.0,13.3,512,478,0.93,0.93359375,1.0,43.15
10828,2712.05,Alameda,106401,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,187,58,0.31,0.310160427807,1.0,46.4090909091
10829,2431.2,Alameda,111765,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,504,337,0.67,0.668650793651,1.0,46.4090909091
10830,2461.78333333,Alameda,126656,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,415,96,0.23,0.231325301205,1.0,46.4090909091
10831,2656.25,Alameda,130229,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,1776,410,0.23,0.230855855856,1.0,46.4090909091
10832,2552.175,Alameda,132142,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,1329,587,0.44,0.441685477803,1.0,46.4090909091
10833,2481.95,Alameda,134304,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,111,58,0.52,0.522522522523,1.0,46.4090909091
10834,2503.83333333,Alameda,6090005,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,87,30,0.34,0.344827586207,1.0,46.4090909091
10835,2515.46666667,Alameda,6090013,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,470,67,0.14,0.142553191489,1.0,46.4090909091
10836,2513.38333333,Alameda,6090021,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,644,111,0.17,0.172360248447,1.0,46.4090909091
10837,2502.41666667,Alameda,6090039,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,345,73,0.21,0.211594202899,1.0,46.4090909091
10838,2469.63333333,Alameda,6090047,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,554,276,0.5,0.498194945848,1.0,46.4090909091
10839,2618.45,Alameda,6090054,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,873,150,0.17,0.171821305842,1.0,46.4090909091
10840,2539.83333333,Alameda,6090112,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,519,257,0.5,0.495183044316,1.0,46.4090909091
10841,2489.5,Alameda,6090120,61119,94501,ALAMEDA UN,9061.77,11570.19,69601.0,85238.00,60212.0,13.5227272727,374,167,0.45,0.446524064171,1.0,46.4090909091
10842,2531.41666667,Alameda,6100374,61119,94502,ALAMEDA UN,9061.77,11570.19,113574.0,129427.00,13600.0,13.5227272727,643,82,0.13,0.127527216174,1.0,46.4090909091
10843,2561.875,Alameda,6110779,61119,94502,ALAMEDA UN,9061.77,11570.19,113574.0,129427.00,13600.0,13.5227272727,640,71,0.11,0.1109375,1.0,46.4090909091
10844,2619.05,Alameda,130609,61119,94501,ALAMEDA CO,9061.77,11570.19,69601.0,85238.00,60212.0,6.42857142857,368,117,0.32,0.317934782609,1.0,37.1071428571
10845,2563.2125,Fresno,106419,62117,93730,CLOVIS UNI,40553.89,9997.47,90663.0,126297.00,9941.0,15.5693950178,839,95,0.11,0.113230035757,0.0,43.9644128114
10846,2629.975,Fresno,113548,62117,93730,CLOVIS UNI,40553.89,9997.47,90663.0,126297.00,9941.0,15.5693950178,1361,325,0.24,0.238795003674,0.0,43.9644128114
10847,2668.05,Fresno,113555,62117,93730,CLOVIS UNI,40553.89,9997.47,90663.0,126297.00,9941.0,15.5693950178,2498,566,0.23,0.226581265012,0.0,43.9644128114
10848,2538.3375,Fresno,108142,62117,93619,CLOVIS UNI,40553.89,9997.47,99491.0,115354.00,28965.0,15.5693950178,740,110,0.15,0.148648648649,0.0,43.9644128114
10849,2496.3125,Fresno,111153,62117,93619,CLOVIS UNI,40553.89,9997.47,99491.0,115354.00,28965.0,15.5693950178,672,200,0.3,0.297619047619,0.0,43.9644128114
10850,2536.5875,Fresno,113563,62117,93619,CLOVIS UNI,40553.89,9997.47,99491.0,115354.00,28965.0,15.5693950178,851,110,0.13,0.129259694477,0.0,43.9644128114
10851,2525.175,Fresno,6005854,62117,93619,CLOVIS UNI,40553.89,9997.47,99491.0,115354.00,28965.0,15.5693950178,873,165,0.19,0.189003436426,0.0,43.9644128114
10852,2434.85,Fresno,110270,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,61,42,0.69,0.688524590164,0.0,43.9644128114
10853,2529.11666667,Fresno,118018,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,365,130,0.36,0.356164383562,0.0,43.9644128114
10854,2477.73333333,Fresno,1030469,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,89,38,0.43,0.426966292135,0.0,43.9644128114
10855,2653.05,Fresno,1030501,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,2700,789,0.29,0.292222222222,0.0,43.9644128114
10856,2608.7,Fresno,1030683,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,2492,1271,0.51,0.510032102729,0.0,43.9644128114
10857,2480.85,Fresno,1031004,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,235,171,0.73,0.727659574468,0.0,43.9644128114
10858,2618.6,Fresno,1031053,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,2904,1305,0.45,0.449380165289,0.0,43.9644128114
10859,2492.0125,Fresno,6005870,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,642,418,0.65,0.651090342679,0.0,43.9644128114
10860,2495.1,Fresno,6097026,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,607,471,0.78,0.775947281713,0.0,43.9644128114
10861,2496.7,Fresno,6101984,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,631,321,0.51,0.508716323296,0.0,43.9644128114
10862,2507.5625,Fresno,6106660,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,672,291,0.43,0.433035714286,0.0,43.9644128114
10863,2517.8875,Fresno,6109243,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,789,229,0.29,0.290240811153,0.0,43.9644128114
10864,2607.6,Fresno,6109912,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,1428,522,0.37,0.365546218487,0.0,43.9644128114
10865,2521.0,Fresno,6110258,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,706,146,0.21,0.206798866856,0.0,43.9644128114
10866,2523.325,Fresno,6113575,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,738,221,0.3,0.29945799458,0.0,43.9644128114
10867,2483.175,Fresno,6116313,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,707,398,0.56,0.562942008487,0.0,43.9644128114
10868,2571.05,Fresno,6116321,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,1430,766,0.54,0.535664335664,0.0,43.9644128114
10869,2517.05,Fresno,6117550,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,603,196,0.33,0.32504145937,0.0,43.9644128114
10870,2510.3,Fresno,6120091,62117,93611,CLOVIS UNI,40553.89,9997.47,80601.0,87361.00,45614.0,15.5693950178,740,242,0.33,0.327027027027,0.0,43.9644128114
10871,2499.25,Fresno,123869,62117,93727,CLOVIS UNI,40553.89,9997.47,47126.0,58587.00,71820.0,15.5693950178,852,376,0.44,0.441314553991,0.0,43.9644128114
10872,2474.7375,Fresno,6005920,62117,93727,CLOVIS UNI,40553.89,9997.47,47126.0,58587.00,71820.0,15.5693950178,718,540,0.75,0.75208913649,0.0,43.9644128114
10873,2481.0625,Fresno,6108088,62117,93727,CLOVIS UNI,40553.89,9997.47,47126.0,58587.00,71820.0,15.5693950178,837,617,0.74,0.73715651135,0.0,43.9644128114
10874,2618.5,Fresno,1030196,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,2006,812,0.4,0.404785643071,0.0,43.9644128114
10875,2525.6,Fresno,6005862,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,643,241,0.37,0.374805598756,0.0,43.9644128114
10876,2526.9625,Fresno,6100408,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,688,369,0.54,0.536337209302,0.0,43.9644128114
10877,2593.9,Fresno,6101190,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,1123,526,0.47,0.46838824577,0.0,43.9644128114
10878,2509.7875,Fresno,6104624,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,720,380,0.53,0.527777777778,0.0,43.9644128114
10879,2526.925,Fresno,6108096,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,492,135,0.27,0.274390243902,0.0,43.9644128114
10880,2531.7875,Fresno,6109920,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,594,196,0.33,0.329966329966,0.0,43.9644128114
10881,2524.775,Fresno,6112742,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,636,212,0.33,0.333333333333,0.0,43.9644128114
10882,2530.925,Fresno,6113583,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,609,182,0.3,0.298850574713,0.0,43.9644128114
10883,2546.6375,Fresno,6120083,62117,93720,CLOVIS UNI,40553.89,9997.47,81645.0,98443.00,45191.0,15.5693950178,749,164,0.22,0.218958611482,0.0,43.9644128114
10884,2477.475,Fresno,6005847,62117,93612,CLOVIS UNI,40553.89,9997.47,44168.0,52348.00,35351.0,15.5693950178,755,407,0.54,0.539072847682,0.0,43.9644128114
10885,2470.6875,Fresno,6005904,62117,93612,CLOVIS UNI,40553.89,9997.47,44168.0,52348.00,35351.0,15.5693950178,527,448,0.85,0.85009487666,0.0,43.9644128114
10886,2479.05,Fresno,6005912,62117,93612,CLOVIS UNI,40553.89,9997.47,44168.0,52348.00,35351.0,15.5693950178,728,597,0.82,0.820054945055,0.0,43.9644128114
10887,2470.475,Fresno,6005938,62117,93612,CLOVIS UNI,40553.89,9997.47,44168.0,52348.00,35351.0,15.5693950178,662,490,0.74,0.740181268882,0.0,43.9644128114
10888,2571.7,Fresno,6066617,62117,93612,CLOVIS UNI,40553.89,9997.47,44168.0,52348.00,35351.0,15.5693950178,1554,775,0.5,0.498712998713,0.0,43.9644128114
10889,2490.175,Fresno,6005888,62117,93650,CLOVIS UNI,40553.89,9997.47,44259.0,51497.00,4055.0,15.5693950178,552,370,0.67,0.670289855072,0.0,43.9644128114
10890,2461.3375,Fresno,6109235,62117,93650,CLOVIS UNI,40553.89,9997.47,44259.0,51497.00,4055.0,15.5693950178,574,500,0.87,0.871080139373,0.0,43.9644128114
10891,2572.45833333,Fresno,6117865,62414,93611,SANGER UNI,9751.04,11113.48,80601.0,87361.00,45614.0,11.0930232558,572,126,0.22,0.22027972028,0.0,39.4069767442
10892,2489.2375,Fresno,123463,62414,93727,SANGER UNI,9751.04,11113.48,47126.0,58587.00,71820.0,11.0930232558,644,419,0.65,0.650621118012,0.0,39.4069767442
10893,2500.125,Fresno,6007157,62414,93727,SANGER UNI,9751.04,11113.48,47126.0,58587.00,71820.0,11.0930232558,615,382,0.62,0.621138211382,0.0,39.4069767442
10894,2483.9625,Fresno,6007173,62414,93725,SANGER UNI,9751.04,11113.48,40929.0,50392.00,24979.0,11.0930232558,432,333,0.77,0.770833333333,0.0,39.4069767442
10895,2465.7,Fresno,113043,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,510,346,0.68,0.678431372549,0.0,39.4069767442
10896,2480.05,Fresno,1030451,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,85,69,0.81,0.811764705882,0.0,39.4069767442
10897,2540.00714286,Fresno,1030766,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,358,115,0.32,0.321229050279,0.0,39.4069767442
10898,2483.15,Fresno,1036086,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,94,82,0.87,0.872340425532,0.0,39.4069767442
10899,2577.1,Fresno,1036094,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,3020,2343,0.78,0.77582781457,0.0,39.4069767442
10900,2453.425,Fresno,6007108,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,268,208,0.78,0.776119402985,0.0,39.4069767442
10901,2516.725,Fresno,6007124,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,561,290,0.52,0.516934046346,0.0,39.4069767442
10902,2412.95,Fresno,6007132,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,420,354,0.84,0.842857142857,0.0,39.4069767442
10903,2427.13333333,Fresno,6007140,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,409,381,0.93,0.931540342298,0.0,39.4069767442
10904,2430.31666667,Fresno,6007165,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,386,342,0.89,0.886010362694,0.0,39.4069767442
10905,2442.6,Fresno,6007181,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,486,395,0.81,0.812757201646,0.0,39.4069767442
10906,2522.05,Fresno,6007207,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,1907,1538,0.81,0.806502359727,0.0,39.4069767442
10907,2425.3,Fresno,6007215,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,435,400,0.92,0.919540229885,0.0,39.4069767442
10908,2536.325,Fresno,6117873,62414,93657,SANGER UNI,9751.04,11113.48,51877.0,62457.00,34999.0,11.0930232558,616,426,0.69,0.691558441558,0.0,39.4069767442
10909,2442.2125,Fresno,6007116,62414,93616,SANGER UNI,9751.04,11113.48,47471.0,59786.00,2627.0,11.0930232558,241,235,0.98,0.97510373444,0.0,39.4069767442
10910,2423.175,Fresno,108100,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,827,775,0.94,0.937122128174,0.0,44.5340699816
10911,2404.1875,Fresno,113829,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,795,777,0.98,0.977358490566,0.0,44.5340699816
10912,2437.8,Fresno,1030584,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,494,456,0.92,0.923076923077,0.0,44.5340699816
10913,2541.7,Fresno,1030675,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,2837,2531,0.89,0.892139584068,0.0,44.5340699816
10914,2453.625,Fresno,6006191,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,689,654,0.95,0.949201741655,0.0,44.5340699816
10915,2415.7,Fresno,6006225,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,805,728,0.9,0.904347826087,0.0,44.5340699816
10916,2423.4,Fresno,6006522,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,611,587,0.96,0.960720130933,0.0,44.5340699816
10917,2480.375,Fresno,6057327,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,937,907,0.97,0.967982924226,0.0,44.5340699816
10918,2410.375,Fresno,6101091,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,691,630,0.91,0.911722141823,0.0,44.5340699816
10919,2428.8375,Fresno,6117477,62166,93727,FRESNO UNI,66293.69,11324.54,47126.0,58587.00,71820.0,15.2688766114,554,527,0.95,0.951263537906,0.0,44.5340699816
10920,2437.525,Fresno,6006233,62166,93722,FRESNO UNI,66293.69,11324.54,57216.0,67371.00,76448.0,15.2688766114,611,455,0.74,0.744680851064,0.0,44.5340699816
10921,2428.1,Fresno,6102016,62166,93722,FRESNO UNI,66293.69,11324.54,57216.0,67371.00,76448.0,15.2688766114,560,469,0.84,0.8375,0.0,44.5340699816
10922,2463.0,Fresno,129338,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,879,860,0.98,0.978384527873,0.0,44.5340699816
10923,2602.25,Fresno,1031897,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,2571,2024,0.79,0.787242318164,0.0,44.5340699816
10924,2390.65,Fresno,6006159,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,620,609,0.98,0.982258064516,0.0,44.5340699816
10925,2416.7,Fresno,6006324,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,340,337,0.99,0.991176470588,0.0,44.5340699816
10926,2433.725,Fresno,6006365,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,573,568,0.99,0.99127399651,0.0,44.5340699816
10927,2399.375,Fresno,6088546,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,619,609,0.98,0.983844911147,0.0,44.5340699816
10928,2460.575,Fresno,6088942,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,319,258,0.81,0.808777429467,0.0,44.5340699816
10929,2633.9,Fresno,6103840,62166,93706,FRESNO UNI,66293.69,11324.54,29736.0,39314.00,41087.0,15.2688766114,810,602,0.74,0.743209876543,0.0,44.5340699816
10930,2409.375,Fresno,113811,62166,93705,FRESNO UNI,66293.69,11324.54,35551.0,44074.00,36703.0,15.2688766114,639,625,0.98,0.978090766823,0.0,44.5340699816
10931,2420.475,Fresno,6006258,62166,93705,FRESNO UNI,66293.69,11324.54,35551.0,44074.00,36703.0,15.2688766114,539,523,0.97,0.970315398887,0.0,44.5340699816
10932,2406.7625,Fresno,6006290,62166,93705,FRESNO UNI,66293.69,11324.54,35551.0,44074.00,36703.0,15.2688766114,636,621,0.98,0.97641509434,0.0,44.5340699816
10933,2410.875,Fresno,6006464,62166,93705,FRESNO UNI,66293.69,11324.54,35551.0,44074.00,36703.0,15.2688766114,697,674,0.97,0.96700143472,0.0,44.5340699816
