,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
12054,2588.05,Tuolumne,5536750,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,6.0,432,194,0.45,0.44907407407407407,0.0,37.0,9
12055,2588.05,Tuolumne,5536750,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,6.0,432,194,0.45,0.44907407407407407,0.0,49.54545454545455,9
12056,2588.05,Tuolumne,5536750,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,11.909090909090908,432,194,0.45,0.44907407407407407,0.0,37.0,9
12057,2588.05,Tuolumne,5536750,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,11.909090909090908,432,194,0.45,0.44907407407407407,0.0,49.54545454545455,9
12058,2498.8666666666663,Tuolumne,6054936,72405,95379,SUMMERVILL,379.43,10409.37,47979.0,60631.00,3898.0,6.0,394,191,0.48,0.4847715736040609,0.0,37.0,6
12059,2498.8666666666663,Tuolumne,6054936,72405,95379,SUMMERVILL,379.43,10409.37,47979.0,60631.00,3898.0,6.0,394,191,0.48,0.4847715736040609,0.0,49.54545454545455,6
12060,2498.8666666666663,Tuolumne,6054936,72405,95379,SUMMERVILL,379.43,10409.37,47979.0,60631.00,3898.0,11.909090909090908,394,191,0.48,0.4847715736040609,0.0,37.0,6
12061,2498.8666666666663,Tuolumne,6054936,72405,95379,SUMMERVILL,379.43,10409.37,47979.0,60631.00,3898.0,11.909090909090908,394,191,0.48,0.4847715736040609,0.0,49.54545454545455,6
12062,2478.8666666666663,San Mateo,6045132,69070,94015,SOUTH SAN ,8454.06,11027.13,79787.0,88316.00,60927.0,12.046875,424,148,0.35,0.3490566037735849,1.0,40.59375,4
12063,2467.1833333333334,San Mateo,6068282,69070,94015,SOUTH SAN ,8454.06,11027.13,79787.0,88316.00,60927.0,12.046875,301,80,0.27,0.26578073089701,1.0,40.59375,4
12064,2501.2166666666667,San Mateo,6045108,69070,94066,SOUTH SAN ,8454.06,11027.13,79643.0,89767.00,41130.0,12.046875,542,127,0.23,0.23431734317343172,1.0,40.59375,6
12065,2453.55,San Mateo,4130324,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,93,51,0.55,0.5483870967741935,1.0,40.59375,3
12066,2598.7,San Mateo,4132551,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,1277,377,0.3,0.29522317932654657,1.0,40.59375,9
12067,2591.25,San Mateo,4137279,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,1388,634,0.46,0.45677233429394815,1.0,40.59375,9
12068,2496.1166666666663,San Mateo,6045041,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,600,154,0.26,0.25666666666666665,1.0,40.59375,5
12069,2450.1,San Mateo,6045082,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,309,201,0.65,0.6504854368932039,1.0,40.59375,3
12070,2441.3,San Mateo,6045090,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,419,334,0.8,0.7971360381861575,1.0,40.59375,2
12071,2464.4500000000003,San Mateo,6045116,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,415,130,0.31,0.3132530120481928,1.0,40.59375,4
12072,2424.733333333333,San Mateo,6045140,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,551,380,0.69,0.6896551724137931,1.0,40.59375,1
12073,2442.1666666666665,San Mateo,6045157,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,385,212,0.55,0.5506493506493506,1.0,40.59375,2
12074,2549.116666666667,San Mateo,6059976,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,701,235,0.34,0.33523537803138376,1.0,40.59375,8
12075,2531.9666666666667,San Mateo,6059984,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,617,367,0.59,0.5948136142625607,1.0,40.59375,7
12076,2587.2000000000003,San Mateo,6067128,69070,94080,SOUTH SAN ,8454.06,11027.13,75511.0,88733.00,63403.0,12.046875,654,182,0.28,0.2782874617737003,1.0,40.59375,9
12077,2395.9750000000004,San Mateo,6043392,68858,94014,BAYSHORE E,354.82,13003.97,75187.0,85140.00,47014.0,3.0,378,252,0.67,0.6666666666666666,1.0,39.0,0
12078,2455.6666666666665,San Mateo,6043517,68874,94014,BRISBANE E,448.49,16725.58,75187.0,85140.00,47014.0,10.6,114,29,0.25,0.2543859649122807,1.0,42.2,3
12079,2539.3,Imperial,112318,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,681,515,0.76,0.7562408223201175,0.0,44.28,7
12080,2443.2125,Imperial,113985,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,899,606,0.67,0.6740823136818688,0.0,44.28,2
12081,2442.25,Imperial,1332154,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,189,178,0.94,0.9417989417989417,0.0,44.28,2
12082,2537.5,Imperial,1332204,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,3059,2510,0.82,0.8205295848316443,0.0,44.28,7
12083,2390.0,Imperial,6008346,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,639,590,0.92,0.9233176838810642,0.0,44.28,0
12084,2408.075,Imperial,6008361,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,749,662,0.88,0.8838451268357811,0.0,44.28,0
12085,2390.7000000000003,Imperial,6008379,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,661,640,0.97,0.9682299546142209,0.0,44.28,0
12086,2396.4500000000003,Imperial,6008387,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,518,495,0.96,0.9555984555984556,0.0,44.28,0
12087,2404.4125,Imperial,6099485,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,591,537,0.91,0.9086294416243654,0.0,44.28,0
12088,2443.5375,Imperial,6106975,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,442,407,0.92,0.920814479638009,0.0,44.28,2
12089,2476.025,Imperial,6111587,63099,92231,CALEXICO U,8756.05,12330.45,40509.0,52062.00,39073.0,13.48,772,702,0.91,0.9093264248704663,0.0,44.28,4
12090,2751.3,Nevada,112367,66357,95945,NEVADA JOI,2456.05,13097.78,47079.0,59533.00,25199.0,14.166666666666666,162,54,0.33,0.3333333333333333,0.0,43.833333333333336,9
12091,2615.3500000000004,Nevada,2930030,66357,95945,NEVADA JOI,2456.05,13097.78,47079.0,59533.00,25199.0,14.166666666666666,91,37,0.41,0.4065934065934066,0.0,43.833333333333336,9
12092,2434.45,Nevada,2930071,66357,95945,NEVADA JOI,2456.05,13097.78,47079.0,59533.00,25199.0,14.166666666666666,136,103,0.76,0.7573529411764706,0.0,43.833333333333336,2
12093,2453.4,Nevada,2930089,66357,95945,NEVADA JOI,2456.05,13097.78,47079.0,59533.00,25199.0,14.166666666666666,45,23,0.51,0.5111111111111111,0.0,43.833333333333336,3
12094,2620.0,Nevada,2935500,66357,95945,NEVADA JOI,2456.05,13097.78,47079.0,59533.00,25199.0,14.166666666666666,1546,629,0.41,0.40685640362225095,0.0,43.833333333333336,9
12095,2635.05,Nevada,2930048,66357,95949,NEVADA JOI,2456.05,13097.78,64344.0,77240.00,19741.0,14.166666666666666,611,184,0.3,0.3011456628477905,0.0,43.833333333333336,9
12096,2438.05,Nevada,125955,66332,95945,GRASS VALL,1162.14,11816.93,47079.0,59533.00,25199.0,6.4,221,147,0.67,0.665158371040724,0.0,33.0,2
12097,2512.1625,Nevada,6027122,66332,95945,GRASS VALL,1162.14,11816.93,47079.0,59533.00,25199.0,6.4,506,361,0.71,0.7134387351778656,0.0,33.0,6
12098,2435.875,Nevada,6106157,66332,95945,GRASS VALL,1162.14,11816.93,47079.0,59533.00,25199.0,6.4,477,361,0.76,0.7568134171907757,0.0,33.0,2
12099,2511.4083333333333,Nevada,6111140,66332,95945,GRASS VALL,1162.14,11816.93,47079.0,59533.00,25199.0,6.4,516,165,0.32,0.31976744186046513,0.0,33.0,6
12100,2463.0125000000003,Nevada,6027197,66407,95945,UNION HILL,633.02,9289.26,47079.0,59533.00,25199.0,13.0,582,271,0.47,0.46563573883161513,0.0,46.0,3
12101,2555.325,Nevada,128629,66407,94945,UNION HILL,633.02,9289.26,76166.0,106501.00,17167.0,13.0,124,48,0.39,0.3870967741935484,0.0,46.0,8
12102,2500.7500000000005,Nevada,6027080,66316,95945,CHICAGO PA,120.46,12689.37,47079.0,59533.00,25199.0,25.0,123,54,0.44,0.43902439024390244,0.0,55.0,6
12103,2563.6499999999996,Nevada,6027098,66324,95949,CLEAR CREE,139.56,10118.2,64344.0,77240.00,19741.0,12.0,161,61,0.38,0.37888198757763975,0.0,35.0,8
12104,2562.7999999999997,Nevada,6094981,66373,95949,PLEASANT R,1120.53,10008.7,64344.0,77240.00,19741.0,17.285714285714285,394,128,0.32,0.3248730964467005,0.0,46.42857142857143,8
12105,2473.8666666666663,Nevada,6101018,66373,95949,PLEASANT R,1120.53,10008.7,64344.0,77240.00,19741.0,17.285714285714285,415,156,0.38,0.3759036144578313,0.0,46.42857142857143,4
12106,2478.9,Nevada,6105811,66373,95949,PLEASANT R,1120.53,10008.7,64344.0,77240.00,19741.0,17.285714285714285,304,129,0.42,0.4243421052631579,0.0,46.42857142857143,4
12107,2485.9166666666665,Tulare,5430301,71803,93201,ALPAUGH UN,315.07,14628.83,29028.0,37031.00,1348.0,9.066666666666666,121,115,0.95,0.9504132231404959,0.0,37.13333333333333,5
12108,2427.7125,Tulare,6053847,71803,93201,ALPAUGH UN,315.07,14628.83,29028.0,37031.00,1348.0,9.066666666666666,199,184,0.92,0.9246231155778895,0.0,37.13333333333333,1
12109,2449.2375,Merced,112615,65771,95348,MERCED CIT,10420.09,10367.13,46837.0,61232.00,30805.0,18.156626506024097,588,500,0.85,0.8503401360544217,0.0,48.28915662650602,3
12110,2457.0499999999997,Merced,131664,65771,95348,MERCED CIT,10420.09,10367.13,46837.0,61232.00,30805.0,18.156626506024097,678,528,0.78,0.7787610619469026,0.0,48.28915662650602,3
12111,2399.8,Merced,6025621,65771,95348,MERCED CIT,10420.09,10367.13,46837.0,61232.00,30805.0,18.156626506024097,630,520,0.83,0.8253968253968254,0.0,48.28915662650602,0
12112,2514.925,Merced,6025696,65771,95348,MERCED CIT,10420.09,10367.13,46837.0,61232.00,30805.0,18.156626506024097,609,484,0.79,0.7947454844006568,0.0,48.28915662650602,6
12113,2427.2625,Merced,6025597,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,564,422,0.75,0.74822695035461,0.0,48.28915662650602,1
12114,2432.4625,Merced,6025605,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,534,485,0.91,0.9082397003745318,0.0,48.28915662650602,1
12115,2484.4125,Merced,6025613,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,763,428,0.56,0.5609436435124509,0.0,48.28915662650602,5
12116,2499.875,Merced,6025647,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,578,499,0.86,0.8633217993079585,0.0,48.28915662650602,6
12117,2421.6749999999997,Merced,6025654,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,570,512,0.9,0.8982456140350877,0.0,48.28915662650602,1
12118,2434.7125,Merced,6025662,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,622,579,0.93,0.9308681672025724,0.0,48.28915662650602,2
12119,2481.2374999999997,Merced,6025670,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,647,459,0.71,0.7094281298299846,0.0,48.28915662650602,5
12120,2425.4249999999997,Merced,6025688,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,588,547,0.93,0.9302721088435374,0.0,48.28915662650602,1
12121,2491.125,Merced,6025704,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,548,504,0.92,0.9197080291970803,0.0,48.28915662650602,5
12122,2476.6749999999997,Merced,6105647,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,676,374,0.55,0.5532544378698225,0.0,48.28915662650602,4
12123,2412.1625,Merced,6105852,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,602,567,0.94,0.9418604651162791,0.0,48.28915662650602,0
12124,2414.5625,Merced,6107908,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,699,667,0.95,0.9542203147353362,0.0,48.28915662650602,0
12125,2524.95,Merced,6112288,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,561,307,0.55,0.5472370766488414,0.0,48.28915662650602,7
12126,2402.3750000000005,Merced,6115729,65771,95340,MERCED CIT,10420.09,10367.13,51764.0,70079.00,33931.0,18.156626506024097,605,590,0.98,0.9752066115702479,0.0,48.28915662650602,0
12127,2582.25,Merced,127373,65789,95348,MERCED UNI,9759.03,12202.03,46837.0,61232.00,30805.0,14.311475409836065,1664,1160,0.7,0.6971153846153846,0.0,42.57377049180328,9
12128,2574.9,Merced,2435204,65789,95348,MERCED UNI,9759.03,12202.03,46837.0,61232.00,30805.0,14.311475409836065,1729,1334,0.77,0.7715442452284558,0.0,42.57377049180328,8
12129,2490.8999999999996,Merced,2430049,65789,95340,MERCED UNI,9759.03,12202.03,51764.0,70079.00,33931.0,14.311475409836065,47,34,0.72,0.723404255319149,0.0,42.57377049180328,5
12130,2450.65,Merced,2439602,65789,95340,MERCED UNI,9759.03,12202.03,51764.0,70079.00,33931.0,14.311475409836065,312,296,0.95,0.9487179487179487,0.0,42.57377049180328,3
12131,2583.6,Merced,2430205,65789,95301,MERCED UNI,9759.03,12202.03,48155.0,61228.00,37073.0,14.311475409836065,1855,1311,0.71,0.7067385444743935,0.0,42.57377049180328,9
12132,2561.75,Merced,2430601,65789,95301,MERCED UNI,9759.03,12202.03,48155.0,61228.00,37073.0,14.311475409836065,1826,1484,0.81,0.8127053669222344,0.0,42.57377049180328,8
12133,2580.8,Merced,2433605,65789,95334,MERCED UNI,9759.03,12202.03,46729.0,57926.00,15457.0,14.311475409836065,1215,1044,0.86,0.8592592592592593,0.0,42.57377049180328,8
12134,2450.391666666667,Solano,112664,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,790,713,0.9,0.9025316455696203,0.0,43.70175438596491,3
12135,2474.25,Solano,123356,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,239,94,0.39,0.39330543933054396,0.0,43.70175438596491,4
12136,2605.12,Solano,125310,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,710,379,0.53,0.5338028169014084,0.0,43.70175438596491,9
12137,2592.5,Solano,4830451,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,2155,1350,0.63,0.6264501160092807,0.0,43.70175438596491,9
12138,2564.8,Solano,4833000,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,1504,1108,0.74,0.7367021276595744,0.0,43.70175438596491,8
12139,2428.55,Solano,4836003,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,395,177,0.45,0.4481012658227848,0.0,43.70175438596491,1
12140,2394.5166666666664,Solano,6051064,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,736,674,0.92,0.9157608695652174,0.0,43.70175438596491,0
12141,2415.066666666667,Solano,6051098,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,588,530,0.9,0.9013605442176871,0.0,43.70175438596491,0
12142,2424.4,Solano,6051148,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,628,559,0.89,0.8901273885350318,0.0,43.70175438596491,1
12143,2417.4166666666665,Solano,6051163,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,570,519,0.91,0.9105263157894737,0.0,43.70175438596491,1
12144,2402.5499999999997,Solano,6051239,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,399,327,0.82,0.8195488721804511,0.0,43.70175438596491,0
12145,2487.9500000000003,Solano,6093397,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,907,756,0.83,0.8335170893054025,0.0,43.70175438596491,5
12146,2449.55,Solano,6111405,70540,94533,FAIRFIELD-,20563.53,9917.05,59407.0,67269.00,69277.0,10.464912280701755,745,468,0.63,0.6281879194630873,0.0,43.70175438596491,3
12147,2450.9500000000003,Solano,113084,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,619,238,0.38,0.38449111470113084,0.0,43.70175438596491,3
12148,2476.5833333333335,Solano,113092,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,654,165,0.25,0.25229357798165136,0.0,43.70175438596491,4
12149,2606.65,Solano,4830170,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,1838,582,0.32,0.31664853101196955,0.0,43.70175438596491,9
12150,2580.9,Solano,6051189,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,965,251,0.26,0.2601036269430052,0.0,43.70175438596491,8
12151,2535.9,Solano,6051197,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,751,279,0.37,0.3715046604527297,0.0,43.70175438596491,7
12152,2508.233333333333,Solano,6051221,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,570,197,0.35,0.3456140350877193,0.0,43.70175438596491,6
12153,2484.2,Solano,6106405,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,549,232,0.42,0.4225865209471767,0.0,43.70175438596491,5
12154,2478.9333333333334,Solano,6109136,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,873,332,0.38,0.38029782359679265,0.0,43.70175438596491,4
12155,2508.1166666666663,Solano,6115752,70540,94534,FAIRFIELD-,20563.53,9917.05,98347.0,116972.00,36416.0,10.464912280701755,804,174,0.22,0.21641791044776118,0.0,43.70175438596491,6
12156,2449.6666666666665,Solano,6051106,70540,94585,FAIRFIELD-,20563.53,9917.05,71079.0,77511.00,28247.0,10.464912280701755,623,380,0.61,0.6099518459069021,0.0,43.70175438596491,3
12157,2483.816666666666,Solano,6051114,70540,94585,FAIRFIELD-,20563.53,9917.05,71079.0,77511.00,28247.0,10.464912280701755,955,697,0.73,0.7298429319371728,0.0,43.70175438596491,5
12158,2410.85,Solano,6100754,70540,94585,FAIRFIELD-,20563.53,9917.05,71079.0,77511.00,28247.0,10.464912280701755,549,386,0.7,0.7030965391621129,0.0,43.70175438596491,0
12159,2443.383333333333,Solano,6109128,70540,94585,FAIRFIELD-,20563.53,9917.05,71079.0,77511.00,28247.0,10.464912280701755,697,416,0.6,0.5968436154949784,0.0,43.70175438596491,2
12160,2513.5,Solano,4830022,70565,94533,TRAVIS UNI,5358.54,9861.95,59407.0,67269.00,69277.0,10.6875,87,39,0.45,0.4482758620689655,0.0,43.21875,6
12161,2621.05,Solano,4838801,70565,94533,TRAVIS UNI,5358.54,9861.95,59407.0,67269.00,69277.0,10.6875,1744,439,0.25,0.25172018348623854,0.0,43.21875,9
12162,2486.6124999999997,Solano,6051254,70565,94533,TRAVIS UNI,5358.54,9861.95,59407.0,67269.00,69277.0,10.6875,519,155,0.3,0.29865125240847784,0.0,43.21875,5
12163,2561.3999999999996,Solano,6051262,70565,94533,TRAVIS UNI,5358.54,9861.95,59407.0,67269.00,69277.0,10.6875,869,248,0.29,0.285385500575374,0.0,43.21875,8
12164,2458.8,Solano,6103154,70565,95687,TRAVIS UNI,5358.54,9861.95,65725.0,74479.00,57286.0,10.6875,545,204,0.37,0.3743119266055046,0.0,43.21875,3
12165,2469.0875,Solano,6111652,70565,95687,TRAVIS UNI,5358.54,9861.95,65725.0,74479.00,57286.0,10.6875,671,164,0.24,0.2444113263785395,0.0,43.21875,4
12166,2506.075,Solano,6051270,70565,94535,TRAVIS UNI,5358.54,9861.95,59631.0,71830.00,3793.0,10.6875,509,133,0.26,0.26129666011787817,0.0,43.21875,6
12167,2493.1625,Solano,6068290,70565,94535,TRAVIS UNI,5358.54,9861.95,59631.0,71830.00,3793.0,10.6875,515,184,0.36,0.3572815533980582,0.0,43.21875,5
12168,2530.2,Los Angeles,116566,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,400,309,0.77,0.7725,1.0,42.610619469026545,7
12169,2618.95,Los Angeles,122432,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,814,533,0.65,0.6547911547911548,1.0,42.610619469026545,9
12170,2460.0874999999996,Los Angeles,6023410,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,355,288,0.81,0.8112676056338028,1.0,42.610619469026545,3
12171,2448.3166666666666,Los Angeles,6023428,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,474,344,0.73,0.7257383966244726,1.0,42.610619469026545,2
12172,2485.0750000000003,Los Angeles,6023493,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,616,453,0.74,0.7353896103896104,1.0,42.610619469026545,5
12173,2484.475,Los Angeles,6023501,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,546,415,0.76,0.76007326007326,1.0,42.610619469026545,5
12174,2450.1666666666665,Los Angeles,6023519,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,589,424,0.72,0.7198641765704584,1.0,42.610619469026545,3
12175,2522.7,Los Angeles,6107296,65094,91790,WEST COVIN,8626.25,12247.21,71034.0,79503.00,44907.0,13.654867256637168,555,417,0.75,0.7513513513513513,1.0,42.610619469026545,7
12176,2475.2,Los Angeles,1938513,65094,91791,WEST COVIN,8626.25,12247.21,74882.0,91328.00,32414.0,13.654867256637168,180,127,0.71,0.7055555555555556,1.0,42.610619469026545,4
12177,2615.65,Los Angeles,1939537,65094,91791,WEST COVIN,8626.25,12247.21,74882.0,91328.00,32414.0,13.654867256637168,2227,1440,0.65,0.6466097889537494,1.0,42.610619469026545,9
