,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Budget,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
3622,2418.8,Monterey,6111637,66035,93927,Greenfield Union Elementary,"37,266,865","3,363.3","11,080","52,344","63,866","17,547",10.1428571429,732,684,0.93,0.934426229508,1.0
3623,2453.6,Monterey,6111645,66035,93927,Greenfield Union Elementary,"37,266,865","3,363.3","11,080","52,344","63,866","17,547",10.1428571429,1151,1079,0.94,0.937445699392,1.0
3624,2686.0,Monterey,2730414,65987,93923,Carmel Unified,"51,362,218","2,397.1","21,427","81,366","124,260","11,502",17.1666666667,867,145,0.17,0.167243367935,1.0
3625,2537.88333333,Monterey,6026041,65987,93923,Carmel Unified,"51,362,218","2,397.1","21,427","81,366","124,260","11,502",17.1666666667,457,46,0.1,0.100656455142,1.0
3626,2446.6,Monterey,6026025,65987,93920,Carmel Unified,"51,362,218","2,397.1","21,427","73,040","133,433","1,369",17.1666666667,60,46,0.77,0.766666666667,1.0
3627,2526.61666667,Monterey,6026074,65987,93924,Carmel Unified,"51,362,218","2,397.1","21,427","12,743","18,827",917,17.1666666667,482,95,0.2,0.197095435685,1.0
3628,2677.75,Monterey,2733657,66134,93950,Pacific Grove Unified,"29,987,726","1,989.4","15,074","66,864","89,674","15,046",15.8333333333,619,136,0.22,0.219709208401,1.0
3629,2494.9,Monterey,6026470,66134,93950,Pacific Grove Unified,"29,987,726","1,989.4","15,074","66,864","89,674","15,046",15.8333333333,464,122,0.26,0.262931034483,1.0
3630,2504.56666667,Monterey,6026496,66134,93950,Pacific Grove Unified,"29,987,726","1,989.4","15,074","66,864","89,674","15,046",15.8333333333,491,77,0.16,0.156822810591,1.0
3631,2581.43333333,Monterey,6058754,66134,93950,Pacific Grove Unified,"29,987,726","1,989.4","15,074","66,864","89,674","15,046",15.8333333333,499,113,0.23,0.226452905812,1.0
3632,2533.95,Napa,2831758,66241,94515,Calistoga Joint Unified,"14,061,134",826.7,"17,010","58,427","76,889","7,050",13.4,357,244,0.68,0.683473389356,1.0
3633,2466.8875,Napa,6026744,66241,94515,Calistoga Joint Unified,"14,061,134",826.7,"17,010","58,427","76,889","7,050",13.4,483,374,0.77,0.774327122153,1.0
3634,2614.6,Orange,6027916,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,801,168,0.21,0.209737827715,0.0
3635,2513.28333333,Orange,6027924,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,584,121,0.21,0.207191780822,0.0
3636,2509.81666667,Orange,6027973,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,545,110,0.2,0.201834862385,0.0
3637,2501.01666667,Orange,6066922,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,736,230,0.31,0.3125,0.0
3638,2510.55,Orange,6085278,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,529,191,0.36,0.361058601134,0.0
3639,2601.05,Orange,6094627,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,822,295,0.36,0.358880778589,0.0
3640,2528.4,Orange,6094635,66498,92708,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","80,444","98,319","56,004",13.0,651,89,0.14,0.136712749616,0.0
3641,2538.98333333,Orange,6027999,66498,92646,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","86,972","101,568","55,224",13.0,495,93,0.19,0.187878787879,0.0
3642,2502.93333333,Orange,6068605,66498,92646,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","86,972","101,568","55,224",13.0,466,140,0.3,0.300429184549,0.0
3643,2581.61666667,Orange,6071096,66498,92646,Fountain Valley Elementary,"55,112,095","6,197.3","8,893","86,972","101,568","55,224",13.0,728,147,0.2,0.201923076923,0.0
3644,2530.56666667,Orange,6028864,66530,92646,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","86,972","101,568","55,224",13.1951219512,549,96,0.17,0.174863387978,0.0
3645,2529.43333333,Orange,6028872,66530,92646,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","86,972","101,568","55,224",13.1951219512,668,182,0.27,0.27245508982,0.0
3646,2446.73333333,Orange,6028880,66530,92646,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","86,972","101,568","55,224",13.1951219512,373,188,0.5,0.504021447721,0.0
3647,2592.25,Orange,6089072,66530,92646,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","86,972","101,568","55,224",13.1951219512,1153,166,0.14,0.143972246314,0.0
3648,2546.6,Orange,6094643,66530,92646,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","86,972","101,568","55,224",13.1951219512,606,55,0.09,0.0907590759076,0.0
3649,2540.6,Orange,6095111,66530,92646,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","86,972","101,568","55,224",13.1951219512,563,65,0.12,0.115452930728,0.0
3650,2494.51666667,Orange,6028831,66530,92648,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","89,797","115,457","45,317",13.1951219512,804,205,0.25,0.254975124378,0.0
3651,2590.33333333,Orange,6028849,66530,92648,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","89,797","115,457","45,317",13.1951219512,1354,337,0.25,0.248892171344,0.0
3652,2546.78333333,Orange,6116065,66530,92648,Huntington Beach City Elementary,"64,936,776","6,675.4","9,728","89,797","115,457","45,317",13.1951219512,697,50,0.07,0.0717360114778,0.0
3653,2452.75,Orange,6027494,66456,90621,Buena Park Elementary,"53,885,137","4,622.8","11,656","55,410","71,359","35,153",14.2608695652,635,608,0.96,0.957480314961,0.0
3654,2513.7375,Orange,6027510,66456,90621,Buena Park Elementary,"53,885,137","4,622.8","11,656","55,410","71,359","35,153",14.2608695652,655,333,0.51,0.508396946565,0.0
3655,2485.15,Orange,6027536,66456,90621,Buena Park Elementary,"53,885,137","4,622.8","11,656","55,410","71,359","35,153",14.2608695652,767,569,0.74,0.74185136897,0.0
3656,2449.4875,Orange,6027569,66456,90621,Buena Park Elementary,"53,885,137","4,622.8","11,656","55,410","71,359","35,153",14.2608695652,531,469,0.88,0.883239171375,0.0
3657,2443.7875,Orange,6027577,66456,90621,Buena Park Elementary,"53,885,137","4,622.8","11,656","55,410","71,359","35,153",14.2608695652,448,382,0.85,0.852678571429,0.0
3658,2486.35,Orange,6027486,66456,90620,Buena Park Elementary,"53,885,137","4,622.8","11,656","67,596","77,092","45,113",14.2608695652,547,323,0.59,0.590493601463,0.0
3659,2523.65,Orange,6027551,66456,90620,Buena Park Elementary,"53,885,137","4,622.8","11,656","67,596","77,092","45,113",14.2608695652,1087,842,0.77,0.774609015639,0.0
3660,2496.36666667,Orange,6028955,66563,90631,La Habra City Elementary,"49,669,235","4,547.4","10,923","69,869","85,348","67,619",16.3684210526,747,564,0.76,0.755020080321,0.0
3661,2443.63333333,Orange,6028989,66563,90631,La Habra City Elementary,"49,669,235","4,547.4","10,923","69,869","85,348","67,619",16.3684210526,453,356,0.79,0.78587196468,0.0
3662,2450.33333333,Orange,6028997,66563,90631,La Habra City Elementary,"49,669,235","4,547.4","10,923","69,869","85,348","67,619",16.3684210526,512,369,0.72,0.720703125,0.0
3663,2419.75,Orange,6029029,66563,90631,La Habra City Elementary,"49,669,235","4,547.4","10,923","69,869","85,348","67,619",16.3684210526,524,434,0.83,0.828244274809,0.0
3664,2499.4,Orange,6029037,66563,90631,La Habra City Elementary,"49,669,235","4,547.4","10,923","69,869","85,348","67,619",16.3684210526,814,587,0.72,0.72113022113,0.0
3665,2486.4,Orange,3030624,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,49,28,0.57,0.571428571429,0.0
3666,2638.6,Orange,3030640,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,1788,527,0.29,0.294742729306,0.0
3667,2501.575,Orange,6027445,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,447,162,0.36,0.362416107383,0.0
3668,2487.0875,Orange,6027452,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,422,228,0.54,0.54028436019,0.0
3669,2532.1375,Orange,6027460,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,605,125,0.21,0.206611570248,0.0
3670,2538.1125,Orange,6027478,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,639,138,0.22,0.215962441315,0.0
3671,2584.5,Orange,6058911,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,902,287,0.32,0.318181818182,0.0
3672,2523.0,Orange,6068571,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,509,151,0.3,0.296660117878,0.0
3673,2519.325,Orange,6101901,66449,92821,Brea-Olinda Unified,"54,296,640","5,682.0","9,556","62,986","72,883","28,717",14.0333333333,557,152,0.27,0.27289048474,0.0
3674,2563.65,Riverside,3330214,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,1019,842,0.83,0.826300294406,1.0
3675,2476.85,Riverside,3330222,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,73,59,0.81,0.808219178082,1.0
3676,2430.53333333,Riverside,3330974,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,229,154,0.67,0.672489082969,1.0
3677,2436.56666667,Riverside,6031611,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,745,651,0.87,0.873825503356,1.0
3678,2424.7,Riverside,6031629,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,570,486,0.85,0.852631578947,1.0
3679,2403.66666667,Riverside,6031637,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,526,503,0.96,0.956273764259,1.0
3680,2468.06666667,Riverside,6112080,66985,92220,Banning Unified,"52,591,799","4,241.7","12,399","40,395","51,386","31,638",12.7777777778,970,831,0.86,0.856701030928,1.0
3681,2403.38333333,Riverside,6031603,66985,92230,Banning Unified,"52,591,799","4,241.7","12,399","36,795","76,274","2,550",12.7777777778,304,278,0.91,0.914473684211,1.0
3682,2461.3,Riverside,3331139,67181,92225,Palo Verde Unified,"32,655,928","2,835.1","11,518","28,780","38,902","16,676",12.5714285714,88,72,0.82,0.818181818182,1.0
3683,2512.9,Riverside,3335759,67181,92225,Palo Verde Unified,"32,655,928","2,835.1","11,518","28,780","38,902","16,676",12.5714285714,870,552,0.63,0.634482758621,1.0
3684,2448.175,Riverside,6032460,67181,92225,Palo Verde Unified,"32,655,928","2,835.1","11,518","28,780","38,902","16,676",12.5714285714,720,608,0.84,0.844444444444,1.0
3685,2431.78333333,Riverside,6032478,67181,92225,Palo Verde Unified,"32,655,928","2,835.1","11,518","28,780","38,902","16,676",12.5714285714,684,508,0.74,0.74269005848,1.0
3686,2432.03333333,Riverside,6032494,67181,92225,Palo Verde Unified,"32,655,928","2,835.1","11,518","28,780","38,902","16,676",12.5714285714,644,496,0.77,0.770186335404,1.0
3687,2501.45,San Bernardino,3630290,67637,92314,Bear Valley Unified,"26,497,245","2,367.0","11,194","42,195","51,978","10,162",19.4090909091,46,46,1.0,1.0,1.0
3688,2551.65,San Bernardino,3631066,67637,92314,Bear Valley Unified,"26,497,245","2,367.0","11,194","42,195","51,978","10,162",19.4090909091,733,475,0.65,0.648021828104,1.0
3689,2444.55,San Bernardino,6112866,67637,92314,Bear Valley Unified,"26,497,245","2,367.0","11,194","42,195","51,978","10,162",19.4090909091,453,336,0.74,0.741721854305,1.0
3690,2529.25,San Bernardino,6035463,67637,92315,Bear Valley Unified,"26,497,245","2,367.0","11,194","32,107","64,385","5,094",19.4090909091,354,262,0.74,0.74011299435,1.0
3691,2446.3,San Bernardino,6067052,67637,92315,Bear Valley Unified,"26,497,245","2,367.0","11,194","32,107","64,385","5,094",19.4090909091,542,358,0.66,0.660516605166,1.0
3692,2435.0125,San Bernardino,6105936,67637,92315,Bear Valley Unified,"26,497,245","2,367.0","11,194","32,107","64,385","5,094",19.4090909091,278,237,0.85,0.852517985612,1.0
3693,2483.5,San Bernardino,6035471,67637,92339,Bear Valley Unified,"26,497,245","2,367.0","11,194","68,650","86,071",885,19.4090909091,83,61,0.73,0.734939759036,1.0
3694,2630.45,San Diego,3731478,68031,92118,Coronado Unified,"34,481,604","2,933.4","11,755","97,802","87,542","23,575",13.0,1160,94,0.08,0.0810344827586,1.0
3695,2512.4,San Diego,6038053,68031,92118,Coronado Unified,"34,481,604","2,933.4","11,755","97,802","87,542","23,575",13.0,785,82,0.1,0.104458598726,1.0
3696,2507.86666667,San Diego,6038087,68031,92118,Coronado Unified,"34,481,604","2,933.4","11,755","97,802","87,542","23,575",13.0,284,38,0.13,0.133802816901,1.0
3697,2603.46666667,San Diego,6059570,68031,92118,Coronado Unified,"34,481,604","2,933.4","11,755","97,802","87,542","23,575",13.0,708,66,0.09,0.0932203389831,1.0
3698,2657.9,San Luis Obispo,4030102,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,104,38,0.37,0.365384615385,0.0
3699,2461.85,San Luis Obispo,4030151,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,74,50,0.68,0.675675675676,0.0
3700,2597.5,San Luis Obispo,4030755,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,1328,445,0.34,0.335090361446,0.0
3701,2533.43333333,San Luis Obispo,6042931,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,914,403,0.44,0.440919037199,0.0
3702,2468.53333333,San Luis Obispo,6042949,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,358,125,0.35,0.349162011173,0.0
3703,2437.33333333,San Luis Obispo,6042964,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,347,205,0.59,0.590778097983,0.0
3704,2485.775,San Luis Obispo,6107544,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,442,157,0.36,0.35520361991,0.0
3705,2481.55,San Luis Obispo,6111058,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,477,201,0.42,0.421383647799,0.0
3706,2533.96,San Luis Obispo,6117980,68700,93422,Atascadero Unified,"45,960,899","4,433.3","10,367","63,195","73,920","31,375",16.027027027,259,80,0.31,0.30888030888,0.0
3707,2475.18333333,San Luis Obispo,6042915,68700,93432,Atascadero Unified,"45,960,899","4,433.3","10,367","71,469","89,084","1,384",16.027027027,86,41,0.48,0.476744186047,0.0
3708,2499.45,San Luis Obispo,6042956,68700,93453,Atascadero Unified,"45,960,899","4,433.3","10,367","65,668","79,266","2,899",16.027027027,267,74,0.28,0.277153558052,0.0
3709,2499.05,Santa Barbara,6045371,69179,93460,College Elementary,"4,544,369",188.9,"24,054","93,544","129,970","5,255",3.0,170,107,0.63,0.629411764706,0.0
3710,2477.55,Santa Clara,4331039,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,106,64,0.6,0.603773584906,1.0
3711,2649.35,Santa Clara,4334470,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,3249,1056,0.33,0.325023084026,1.0
3712,2496.0875,Santa Clara,6047583,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,487,278,0.57,0.570841889117,1.0
3713,2507.375,Santa Clara,6047591,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,616,194,0.31,0.314935064935,1.0
3714,2551.5875,Santa Clara,6047609,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,747,159,0.21,0.212851405622,1.0
3715,2559.3125,Santa Clara,6047625,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,765,175,0.23,0.228758169935,1.0
3716,2513.4125,Santa Clara,6047633,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,476,194,0.41,0.40756302521,1.0
3717,2542.3,Santa Clara,6047641,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,719,143,0.2,0.198887343533,1.0
3718,2592.725,Santa Clara,6047666,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,707,271,0.38,0.383309759547,1.0
3719,2450.625,Santa Clara,6047674,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,374,242,0.65,0.647058823529,1.0
3720,2627.375,Santa Clara,6047682,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,796,272,0.34,0.341708542714,1.0
3721,2511.2875,Santa Clara,6047690,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,587,219,0.37,0.373083475298,1.0
3722,2513.7625,Santa Clara,6067219,73387,95035,Milpitas Unified,"99,010,413","10,072.3","9,830","94,060","103,882","66,943",12.1923076923,686,185,0.27,0.269679300292,1.0
3723,2521.7,Santa Cruz,6049563,69732,95060,Bonny Doon Union Elementary,"1,820,953",154.6,"11,780","68,791","88,089","46,377",16.0,168,39,0.23,0.232142857143,1.0
3724,2481.675,Shasta,6050124,69914,96007,Cascade Union Elementary,"12,907,348","1,022.9","12,619","41,128","50,888","22,841",7.83333333333,389,323,0.83,0.830334190231,0.0
3725,2402.275,Shasta,6050132,69914,96007,Cascade Union Elementary,"12,907,348","1,022.9","12,619","41,128","50,888","22,841",7.83333333333,274,241,0.88,0.879562043796,0.0
3726,2515.41,Siskiyou,6050975,70508,96097,Yreka Union Elementary,"8,971,440",909.6,"9,863","35,469","49,291","10,031",17.5,550,368,0.67,0.669090909091,0.0
3727,2416.35,Siskiyou,6067136,70508,96097,Yreka Union Elementary,"8,971,440",909.6,"9,863","35,469","49,291","10,031",17.5,444,311,0.7,0.70045045045,0.0
3728,2637.1,Siskiyou,4733309,76455,96027,Scott Valley Unified,"8,244,842",621.7,"13,262","42,902","50,388","2,227",8.85714285714,197,94,0.48,0.477157360406,0.0
3729,2461.06666667,Siskiyou,6050728,76455,96027,Scott Valley Unified,"8,244,842",621.7,"13,262","42,902","50,388","2,227",8.85714285714,179,118,0.66,0.659217877095,0.0
3730,2459.38333333,Siskiyou,6050751,76455,96032,Scott Valley Unified,"8,244,842",621.7,"13,262","45,468","53,821","2,407",8.85714285714,150,96,0.64,0.64,0.0
3731,2541.16666667,Siskiyou,6105480,76455,96032,Scott Valley Unified,"8,244,842",621.7,"13,262","45,468","53,821","2,407",8.85714285714,146,91,0.62,0.623287671233,0.0
3732,2506.45,Siskiyou,6050678,70201,96094,Butteville Union Elementary,"1,894,239",204.4,"9,267","37,724","51,366","6,630",16.0,207,99,0.48,0.478260869565,0.0
3733,2451.60833333,Siskiyou,6050942,70482,96094,Weed Union Elementary,"2,892,375",254.3,"11,372","37,724","51,366","6,630",20.0,286,252,0.88,0.881118881119,0.0
